onet_code,Task ID,Task,Task Type,is_core,rt,rle_mean,Title,Job Family,pc1,pc2,xi,r,chi,sector,zone,sector_zone
11-2011.00,3226,"Inspect layouts and advertising copy, and edit scripts, audio, video, and other promotional material for adherence to specifications.",Core,True,87.26,5.207000000000001,Advertising and Promotions Managers,Management,0.005179442650685281,0.06792751785433257,1.4946940351809723,0.06812469675545285,0.14861714306065116,8,Z1,08-Z1
11-2011.00,3231,"Confer with department heads or staff to discuss topics such as contracts, selection of advertising media, or product to be advertised.",Core,True,97.19,5.207000000000001,Advertising and Promotions Managers,Management,0.2382292768399084,-0.02541842752801756,6.176890126999408,0.239581478419478,0.5226579573743187,35,Z2,35-Z2
11-2011.00,3242,Coordinate with the media to disseminate advertising.,Core,True,80.19,5.207000000000001,Advertising and Promotions Managers,Management,0.1871165099661859,-0.11081544546575707,5.748500867772098,0.21746873627190627,0.47441799859687417,32,Z2,32-Z2
11-2011.00,3227,"Coordinate activities of departments, such as sales, graphic arts, media, finance, and research.",Core,True,78.64,5.207000000000001,Advertising and Promotions Managers,Management,0.21782834737356258,-0.08220981708200176,5.922306568446193,0.23282534858591672,0.5079191510114069,33,Z2,33-Z2
11-2011.00,3238,Plan and execute advertising policies and strategies for organizations.,Core,True,78.17,5.207000000000001,Advertising and Promotions Managers,Management,0.2124132694330344,-0.010381252731682842,6.234351262263165,0.212666799100165,0.46394235294104513,35,Z2,35-Z2
11-2011.00,3237,"Direct, motivate, and monitor the mobilization of a campaign team to advance campaign goals.",Core,True,83.59,5.207000000000001,Advertising and Promotions Managers,Management,0.140525583673224,-0.0858259393472134,5.734899183861362,0.16466187030254403,0.35921740427312526,32,Z2,32-Z2
11-2011.00,3223,Prepare budgets and submit estimates for program costs as part of campaign plan development.,Core,True,81.73,5.207000000000001,Advertising and Promotions Managers,Management,0.15058736600731856,0.026320168146789183,0.17303547127028177,0.15287022617991175,0.33349339308546067,0,Z2,00-Z2
11-2011.00,3243,Contact organizations to explain services and facilities offered.,Core,True,79.02,5.207000000000001,Advertising and Promotions Managers,Management,0.22608728148828805,-0.15899494984935023,5.670284218297603,0.2763961883390612,0.6029709315442499,32,Z2,32-Z2
11-2011.00,3233,Monitor and analyze sales promotion results to determine cost effectiveness of promotion campaigns.,Core,True,77.04,5.207000000000001,Advertising and Promotions Managers,Management,0.13167548799946252,0.1872438227686718,0.9579058132074882,0.22890758682254805,0.49937237446494825,5,Z2,05-Z2
11-2011.00,3229,"Identify and develop contacts for promotional campaigns and industry programs that meet identified buyer targets, such as dealers, distributors, or consumers.",Core,True,78.24,5.207000000000001,Advertising and Promotions Managers,Management,0.14315132103880435,0.03413856616691586,0.2341062061273043,0.1471656971413098,0.32104870197341273,1,Z1,01-Z1
11-2011.00,3239,"Track program budgets, expenses, and campaign response rates to evaluate each campaign, based on program objectives and industry norms.",Core,True,69.28,5.207000000000001,Advertising and Promotions Managers,Management,0.15032604924302218,0.12518166776722772,0.6943846849314147,0.19562303296391279,0.42676059726650073,3,Z2,03-Z2
11-2011.00,3234,"Read trade journals and professional literature to stay informed on trends, innovations, and changes that affect media planning.",Core,True,86.55,5.207000000000001,Advertising and Promotions Managers,Management,0.17592690518396265,0.06545511433729767,0.35618939967837593,0.187708944806889,0.40949565183783915,2,Z2,02-Z2
11-2011.00,18586,"Manage sales team, including setting goals, providing incentives, and evaluating employee performance.",Supplemental,False,41.07,5.207000000000001,Advertising and Promotions Managers,Management,0.1381308769036992,-0.08314888089392525,5.741327905249721,0.1612261627283149,0.35172225099696913,32,Z2,32-Z2
11-2011.00,3228,Prepare and negotiate advertising and sales contracts.,Supplemental,False,63.17,5.207000000000001,Advertising and Promotions Managers,Management,0.13924800605966392,-0.1080376339422416,5.623335142149767,0.1762445390343485,0.3844855260838977,32,Z2,32-Z2
11-2011.00,3235,Formulate plans to extend business with established accounts and to transact business as agent for advertising accounts.,Supplemental,False,58.64,5.207000000000001,Advertising and Promotions Managers,Management,0.19736094913812102,-0.050190893991896045,6.03415415760707,0.20364299664954288,0.4442565150052188,34,Z2,34-Z2
11-2011.00,3241,Train and direct workers engaged in developing and producing advertisements.,Supplemental,False,61.21,5.207000000000001,Advertising and Promotions Managers,Management,0.12438509821707791,-0.06914613509112098,5.7758208147715075,0.1423124754071535,0.3104611766981177,33,Z1,33-Z1
11-2011.00,3240,"Assemble and communicate with a strong, diverse coalition of organizations or public figures, securing their cooperation, support, and action, to further campaign goals.",Supplemental,False,62.26,5.207000000000001,Advertising and Promotions Managers,Management,0.15237643961498112,-0.0866296005764584,5.766231841858867,0.17528053812609862,0.3823825139940787,33,Z2,33-Z2
11-2011.00,3236,Provide presentation and product demonstration support during the introduction of new products and services to field staff and customers.,Supplemental,False,63.96,5.207000000000001,Advertising and Promotions Managers,Management,0.1496116039537529,-0.01999942842872976,6.150297452492852,0.15094240350243032,0.3292877597057878,35,Z1,35-Z1
11-2011.00,3245,Represent company at trade association meetings to promote products.,Supplemental,False,65.01,5.207000000000001,Advertising and Promotions Managers,Management,0.15231894268689355,-0.06331367037153095,5.889247886525207,0.16495357273235411,0.3598537664707853,33,Z2,33-Z2
11-2011.00,3244,Direct and coordinate product research and development.,Supplemental,False,40.08,5.207000000000001,Advertising and Promotions Managers,Management,0.15537871636831552,0.16537548235743912,0.816554516574121,0.22691759664076538,0.4950311198301287,4,Z2,04-Z2
11-2021.00,951,"Identify, develop, or evaluate marketing strategy, based on knowledge of establishment objectives, market characteristics, and cost and markup factors.",Core,True,98.32,6.680499999999999,Marketing Managers,Management,0.11841666094703829,0.11587348192360548,0.7745437624651235,0.1656779086147153,0.3614339383406031,4,Z2,04-Z2
11-2021.00,20709,"Formulate, direct, or coordinate marketing activities or policies to promote products or services, working with advertising or promotion managers.",Core,True,98.22,6.680499999999999,Marketing Managers,Management,0.11621095876141802,-0.010947993834076304,6.1892546053705235,0.11672551351456532,0.2546420485817957,35,Z1,35-Z1
11-2021.00,952,"Evaluate the financial aspects of product development, such as budgets, expenditures, research and development appropriations, or return-on-investment and profit-loss projections.",Core,True,81.95,6.680499999999999,Marketing Managers,Management,0.12261018150413562,0.27111180169823235,1.1460732756822314,0.2975480896066025,0.6491147719780253,6,Z2,06-Z2
11-2021.00,950,"Develop pricing strategies, balancing firm objectives and customer satisfaction.",Core,True,71.63,6.680499999999999,Marketing Managers,Management,0.1254539632805798,-0.012715836040345123,6.182171704015824,0.126096746147591,0.2750858213574234,35,Z1,35-Z1
11-2021.00,957,Compile lists describing product or service offerings.,Core,True,84.1,6.680499999999999,Marketing Managers,Management,0.1243093987472848,-0.07172661731667403,5.759848704567248,0.14351841083500072,0.31309198001230537,33,Z1,33-Z1
11-2021.00,954,"Direct the hiring, training, or performance evaluations of marketing or sales staff and oversee their daily activities.",Core,True,75.29,6.680499999999999,Marketing Managers,Management,0.1451147507699568,-0.06423573037541572,5.866456476212892,0.15869631359262817,0.3462032693526197,33,Z2,33-Z2
11-2021.00,956,"Consult with product development personnel on product specifications, such as design, color, or packaging.",Core,True,74.34,6.680499999999999,Marketing Managers,Management,0.12220121020187359,0.14017856674435678,0.8538077948668061,0.18596549773897464,0.4056922422866596,4,Z2,04-Z2
11-2021.00,958,"Use sales forecasting or strategic planning to ensure the sale and profitability of products, lines, or services, analyzing business developments and monitoring market trends.",Core,True,87.23,6.680499999999999,Marketing Managers,Management,0.1123525813915223,0.11750151493125073,0.8077952954803598,0.16257216415019388,0.3546586146859454,4,Z2,04-Z2
11-2021.00,955,"Negotiate contracts with vendors or distributors to manage product distribution, establishing distribution networks or developing distribution strategies.",Core,True,72.9,6.680499999999999,Marketing Managers,Management,0.08426633049431459,0.01019214090621319,0.12036683452160482,0.08488047002243305,0.18517062911358262,0,Z1,00-Z1
11-2021.00,961,"Coordinate or participate in promotional activities or trade shows, working with developers, advertisers, or production managers, to market products or services.",Core,True,97.54,6.680499999999999,Marketing Managers,Management,0.13712569194210297,-0.02810401809326332,6.081033941704225,0.1399760380336113,0.3053641316625641,34,Z1,34-Z1
11-2021.00,963,"Initiate market research studies, or analyze their findings.",Core,True,88.47,6.680499999999999,Marketing Managers,Management,0.22958058478276744,0.2197727354052052,0.7635750413777134,0.3178164566800841,0.693331142140793,4,Z3,04-Z3
11-2021.00,960,"Confer with legal staff to resolve problems, such as copyright infringement or royalty sharing with outside producers or distributors.",Core,True,67.35,6.680499999999999,Marketing Managers,Management,0.21284485498492234,0.015355987143314239,0.07202159943899356,0.21339807551779433,0.465537665906119,0,Z2,00-Z2
11-2021.00,964,Consult with buying personnel to gain advice regarding the types of products or services expected to be in demand.,Supplemental,False,63.56,6.680499999999999,Marketing Managers,Management,0.1704372081996087,0.05879969040406444,0.3322075398082668,0.18029488492603052,0.39332154097274263,1,Z2,01-Z2
11-2021.00,19502,Consult with buying personnel to gain advice regarding environmentally sound or sustainable products.,Supplemental,False,63.56,6.680499999999999,Marketing Managers,Management,0.17274134340841288,0.11254811822182223,0.5774579675573277,0.20617141081589488,0.44977236619830663,3,Z2,03-Z2
11-2021.00,965,Conduct economic or commercial surveys to identify potential markets for products or services.,Supplemental,False,63.31,6.680499999999999,Marketing Managers,Management,0.09615775152764308,0.1954383234890277,1.113560539317665,0.21781288177482475,0.4751687677580862,6,Z2,06-Z2
11-2021.00,19505,"Recommend modifications to products, packaging, production processes, or other characteristics to improve the environmental soundness or sustainability of products.",Supplemental,False,48.28,6.680499999999999,Marketing Managers,Management,0.06109136256706202,0.26964672430696546,1.3479968429798224,0.27648057890162353,0.6031550334178232,7,Z2,07-Z2
11-2021.00,962,"Advise business or other groups on local, national, or international factors affecting the buying or selling of products or services.",Supplemental,False,66.15,6.680499999999999,Marketing Managers,Management,0.2150185929655428,0.054199640842637134,0.24692552821479882,0.22174443936286797,0.48374564052730906,1,Z2,01-Z2
11-2021.00,959,Select products or accessories to be displayed at trade or special production shows.,Supplemental,False,74.62,6.680499999999999,Marketing Managers,Management,-0.07508062243570314,-0.056378895678812845,3.785676806427512,0.09389185131466453,0.20482936972404184,21,Z1,21-Z1
11-2021.00,19503,Develop business cases for environmental marketing strategies.,Supplemental,False,36.66,6.680499999999999,Marketing Managers,Management,0.20216120747045702,0.18758498428605305,0.7480163153057304,0.27578484391915364,0.6016372557197704,4,Z2,04-Z2
11-2021.00,19504,"Integrate environmental information into product or company marketing strategies, policies, or activities.",Supplemental,False,46.94,6.680499999999999,Marketing Managers,Management,0.15712862615905815,0.16890811244550075,0.8215117774129269,0.2306932066805067,0.5032677858872522,4,Z2,04-Z2
11-2022.00,14,Oversee regional and local sales managers and their staffs.,Core,True,95.24,5.6666,Sales Managers,Management,0.139878812276714,-0.0911171052620863,5.705826297697069,0.16693833890178228,0.36418362468362553,32,Z2,32-Z2
