onet_code,Title,Job Family,pc1,pc2,xi,r,chi,sector,zone,sector_zone,n_tasks_used,RT_sum_used
11-9081.00,Lodging Managers,Management,0.11170710317425277,-0.14471771099882166,5.3697572401867495,0.18281600798705133,0.39882148628594133,30,Z2,30-Z2,24,2037.48
11-9111.00,Medical and Health Services Managers,Management,0.1963144998723029,0.021353193082321763,0.10834439683947053,0.19747238215741292,0.43079503715026446,0,Z2,00-Z2,18,1575.01
11-9121.00,Natural Sciences Managers,Management,0.1792927332755608,0.16063398934188275,0.7305627029528952,0.24072632331614566,0.5251554888995024,4,Z2,04-Z2,16,1333.0
11-9121.01,Clinical Research Coordinators,Management,0.20044253520785132,0.07968388438322542,0.378383713281856,0.21570055945905647,0.47056063997559283,2,Z2,02-Z2,33,2480.37
11-9121.02,Water Resource Specialists,Management,0.09683951576527111,0.2176502524096208,1.1521651146006957,0.23822158631749524,0.5196912905311193,6,Z2,06-Z2,21,1954.51
11-9131.00,Postmasters and Mail Superintendents,Management,0.09250210965673752,-0.1283933855209272,5.336713949352739,0.15824506860080198,0.34521885775595057,30,Z2,30-Z2,13,916.33
11-9141.00,"Property, Real Estate, and Community Association Managers",Management,0.08555112604782739,-0.023124997644495198,6.019188123336395,0.08862144596038342,0.19333173929294384,34,Z1,34-Z1,27,2085.0
11-9151.00,Social and Community Service Managers,Management,0.24781433083458548,0.0027642577167719786,0.011154088907352241,0.24782974738258948,0.5406519335221149,0,Z2,00-Z2,16,1246.43
11-9161.00,Emergency Management Directors,Management,0.19485043316418643,0.09878354832931935,0.46920896450218363,0.2184602497590856,0.4765810306364832,2,Z2,02-Z2,23,2177.26
11-9171.00,Funeral Home Managers,Management,0.11198720401636161,-0.07399422951016225,5.699298227890296,0.13422473640951865,0.29281740401515893,32,Z1,32-Z1,23,2089.28
11-9179.01,Fitness and Wellness Coordinators,Management,0.16652542507581441,0.007031686968782045,0.042200836306613726,0.16667381863480424,0.36360656161792065,0,Z2,00-Z2,24,2192.29
11-9179.02,Spa Managers,Management,0.10138250435614575,-0.07203902635619704,5.66540278014074,0.12437054919824372,0.271320043729188,32,Z1,32-Z1,21,1905.82
11-9199.01,Regulatory Affairs Managers,Management,0.16072253546707196,0.14304158705511716,0.7272575860528537,0.21515721934020915,0.46937531864545623,4,Z2,04-Z2,27,2504.33
11-9199.02,Compliance Managers,Management,0.17153539483073743,0.12524407793000852,0.6306661333476353,0.21239225677099208,0.4633434262880963,3,Z2,03-Z2,29,2102.27
11-9199.08,Loss Prevention Managers,Management,0.0898856942088521,0.05787973805706883,0.5720934352872302,0.10690884949788848,0.233226546861738,3,Z1,03-Z1,27,2454.5099999999998
11-9199.09,Wind Energy Operations Managers,Management,-0.01728021118642474,0.04574793186713269,1.9319553035804398,0.04890275011456159,0.10668358695120862,11,Z1,11-Z1,16,1537.22
11-9199.10,Wind Energy Development Managers,Management,0.03768543333007438,0.15083351752153032,1.3259608483919236,0.15547006751523998,0.3391650659158655,7,Z2,07-Z2,15,1386.99
11-9199.11,Brownfield Redevelopment Specialists and Site Managers,Management,0.07912806532971937,0.2006844642383653,1.1952212242395293,0.21572089585727217,0.4706050047588051,6,Z2,06-Z2,23,2011.66
13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes",Business and Financial Operations,0.1777016551804704,-0.05461601989845935,5.985002110214512,0.18590531967490256,0.40556096108640094,34,Z2,34-Z2,14,1080.63
13-1021.00,"Buyers and Purchasing Agents, Farm Products",Business and Financial Operations,-0.010543033622751325,-0.030850168160542955,4.383082977797615,0.03260196977951245,0.07112268879777443,25,Z1,25-Z1,12,825.91
13-1022.00,"Wholesale and Retail Buyers, Except Farm Products",Business and Financial Operations,0.0530750736263462,0.023533250028260087,0.4173480852068554,0.05805839558009395,0.12665704645662232,2,Z1,02-Z1,20,1397.38
13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",Business and Financial Operations,0.06990700689904261,0.0432151643171071,0.5536805324125234,0.0821860087882199,0.17929253864436695,3,Z1,03-Z1,19,1805.0
13-1031.00,"Claims Adjusters, Examiners, and Investigators",Business and Financial Operations,0.10261016458323359,0.061654251093093776,0.5410509516810119,0.11970836459349254,0.26114927469271504,3,Z1,03-Z1,27,2182.39
13-1032.00,"Insurance Appraisers, Auto Damage",Business and Financial Operations,-0.07884429148218362,0.08310977949053104,2.3298629376055393,0.11455853414867104,0.24991468394358446,13,Z1,13-Z1,7,649.87
13-1041.01,Environmental Compliance Inspectors,Business and Financial Operations,0.0703173935802413,0.1444585207439831,1.117792433468052,0.16066362393354122,0.3504950468768517,6,Z2,06-Z2,26,1820.0
13-1041.03,Equal Opportunity Representatives and Officers,Business and Financial Operations,0.1928289133245398,0.06123298054840761,0.30747969235770733,0.20231773951081142,0.4413654059190967,1,Z2,01-Z2,18,1277.5
13-1041.04,Government Property Inspectors and Investigators,Business and Financial Operations,0.07708526848445385,0.15198793580899017,1.1014210875980779,0.17041851791632873,0.37177579444165276,6,Z2,06-Z2,13,704.07
13-1041.06,Coroners,Business and Financial Operations,0.10956449680687724,-0.01419452902109343,6.154348824401499,0.11048015031975145,0.2410175030117622,35,Z1,35-Z1,20,1888.42
13-1041.07,Regulatory Affairs Specialists,Business and Financial Operations,0.1376012499534621,0.13980893137521777,0.7933561799590977,0.19616483191702713,0.4279425564730738,4,Z2,04-Z2,30,2525.0
13-1041.08,Customs Brokers,Business and Financial Operations,0.013284497234509824,-0.06383493841497495,4.917567436887682,0.06520258606234375,0.14224242488060884,28,Z1,28-Z1,23,2185.0
13-1051.00,Cost Estimators,Business and Financial Operations,0.03000705541435036,0.11931732158164209,1.3244162586509325,0.12303270542443942,0.268401476322745,7,Z1,07-Z1,14,1286.35
13-1071.00,Human Resources Specialists,Business and Financial Operations,0.15456445010663186,-0.016962564418999383,6.173878449381888,0.1554924365634361,0.33921386501801526,35,Z2,35-Z2,26,1974.25
13-1074.00,Farm Labor Contractors,Business and Financial Operations,0.005319996926773101,-0.13003667645068476,4.753277689101677,0.13014545550898404,0.2839182660805624,27,Z1,27-Z1,7,617.06
13-1075.00,Labor Relations Specialists,Business and Financial Operations,0.14608047390437173,0.02814531242471424,0.1903375686308807,0.1487671451215308,0.3245423340175311,1,Z1,01-Z1,28,2151.18
13-1081.00,Logisticians,Business and Financial Operations,0.09522569853639601,0.054983850458956,0.5236402637346073,0.10995979934975059,0.23988233356171726,3,Z1,03-Z1,22,2049.97
13-1081.01,Logistics Engineers,Business and Financial Operations,0.019081905257297554,0.14428540613181012,1.4393082637902401,0.14554173810584325,0.31750596103226864,8,Z1,08-Z1,30,2686.34
13-1081.02,Logistics Analysts,Business and Financial Operations,0.013283452846168685,0.060831450776576014,1.3558061833737935,0.06226488194078085,0.1358336889229074,7,Z1,07-Z1,31,2445.44
13-1111.00,Management Analysts,Business and Financial Operations,0.10578902402606367,0.14672034401640907,0.9460986030700933,0.18088166560677316,0.3946016298763042,5,Z2,05-Z2,11,1023.11
13-1121.00,"Meeting, Convention, and Event Planners",Business and Financial Operations,0.16122081238338132,-0.029585545130646755,6.101695133290812,0.16391294892788358,0.35758359802693185,34,Z2,34-Z2,21,1615.28
13-1131.00,Fundraisers,Business and Financial Operations,0.17942179856339163,-0.04629965218579039,6.0306453881037,0.18529932431675905,0.4042389544849096,34,Z2,34-Z2,28,2405.48
13-1141.00,"Compensation, Benefits, and Job Analysis Specialists",Business and Financial Operations,0.17427408731081043,0.05215233891031062,0.2907728885859281,0.1819102085146182,0.39684544329140015,1,Z2,01-Z2,22,1242.87
13-1151.00,Training and Development Specialists,Business and Financial Operations,0.17204518809119435,0.014184864620507689,0.08226241900543751,0.1726289579695034,0.37659797055773736,0,Z2,00-Z2,20,1803.54
13-1161.00,Market Research Analysts and Marketing Specialists,Business and Financial Operations,0.1512221714572835,0.12411058912542913,0.6872461540498773,0.19563124360213308,0.42677850914946125,3,Z2,03-Z2,13,1237.93
13-1161.01,Search Marketing Strategists,Business and Financial Operations,0.12017696568230693,0.07047364670499613,0.530371081182196,0.13931632338138625,0.3039249339630736,3,Z1,03-Z1,36,3182.6
13-1199.04,Business Continuity Planners,Business and Financial Operations,0.13561805552883402,0.1430108941933681,0.8119248561988159,0.1970897583422554,0.4299603257903034,4,Z2,04-Z2,21,1938.91
13-1199.05,Sustainability Specialists,Business and Financial Operations,0.1614532795806285,0.1810297611036235,0.8424964720714219,0.24256738423080623,0.5291718475237421,4,Z2,04-Z2,14,1382.6
13-1199.06,Online Merchants,Business and Financial Operations,0.025722633913027218,-0.06046944226662055,5.114583443556364,0.0657130682852336,0.14335606520728036,29,Z1,29-Z1,34,2487.66
13-1199.07,Security Management Specialists,Business and Financial Operations,0.06324970690752317,0.16587686033296514,1.206509314250691,0.17752650004382334,0.3872821826830047,6,Z2,06-Z2,23,2080.0
13-2022.00,Appraisers of Personal and Business Property,Business and Financial Operations,-0.0001819483283113141,0.0690641241700901,1.5734308046741377,0.06906436383965177,0.15066706979989344,9,Z1,09-Z1,14,1300.0
13-2023.00,Appraisers and Assessors of Real Estate,Business and Financial Operations,0.04928832366436969,0.10135377951589374,1.1181688175505458,0.11270282814463915,0.24586637638678582,6,Z1,06-Z1,28,2334.78
13-2031.00,Budget Analysts,Business and Financial Operations,0.14956709305660415,0.06809447522943161,0.42723370543931016,0.1643385921875156,0.3585121582733959,2,Z2,02-Z2,13,1133.43
13-2041.00,Credit Analysts,Business and Financial Operations,0.11100347918380192,0.08616764797318675,0.6600972710290741,0.1405227239564469,0.3065567520171905,3,Z1,03-Z1,11,885.0
13-2052.00,Personal Financial Advisors,Business and Financial Operations,0.2051280347671559,0.018620941244229486,0.09052904006139888,0.2059714788514579,0.4493362054698737,0,Z2,00-Z2,21,1891.06
13-2053.00,Insurance Underwriters,Business and Financial Operations,0.0840220892796344,0.09596013151700913,0.8516301554612116,0.1275462987611814,0.2782480867091684,4,Z1,04-Z1,7,670.0
13-2061.00,Financial Examiners,Business and Financial Operations,0.1609954247309223,0.11692168948723926,0.6281220087758188,0.19897288321990125,0.4340684488744589,3,Z2,03-Z2,17,1526.08
13-2071.00,Credit Counselors,Business and Financial Operations,0.1832656831895572,-0.03620982256528778,6.088116757703257,0.18680862369051587,0.4075315601277085,34,Z2,34-Z2,23,2135.31
13-2072.00,Loan Officers,Business and Financial Operations,0.12275176503563512,-0.02076146499172088,6.1156371995797745,0.12449511736596831,0.2715917948867746,35,Z1,35-Z1,17,1402.33
13-2081.00,"Tax Examiners and Collectors, and Revenue Agents",Business and Financial Operations,0.10830708659425314,-0.00660626820526802,6.222265067983348,0.10850837657128128,0.23671598835971833,35,Z1,35-Z1,21,1143.79
13-2082.00,Tax Preparers,Business and Financial Operations,0.08437790830207156,-0.044992823339467546,5.793308514526617,0.09562418920696443,0.2086085441003111,33,Z1,33-Z1,12,1176.2
13-2099.01,Financial Quantitative Analysts,Business and Financial Operations,0.11328212954747532,0.22526458900614083,1.1048435710732585,0.2521447519479962,0.5500653134173155,6,Z2,06-Z2,21,1865.0
13-2099.04,"Fraud Examiners, Investigators and Analysts",Business and Financial Operations,0.1323660353245534,0.10210503252880183,0.6570469485491253,0.16717118464391104,0.36469158832408377,3,Z2,03-Z2,23,2013.83
15-1211.00,Computer Systems Analysts,Computer and Mathematical,0.07313716712400009,0.13114342099245188,1.062069468591273,0.15015872297181868,0.3275781247704596,6,Z1,06-Z1,22,1788.82
15-1211.01,Health Informatics Specialists,Computer and Mathematical,0.20065285198314925,0.13561738174186475,0.5943544234070766,0.2421851383538847,0.5283379606533357,3,Z2,03-Z2,17,1661.91
15-1212.00,Information Security Analysts,Computer and Mathematical,0.09484689029882583,0.09482815249437618,0.7852993744154465,0.13412050963538039,0.29259002853841426,4,Z1,04-Z1,11,981.78
15-1221.00,Computer and Information Research Scientists,Computer and Mathematical,0.11722798884798681,0.09192935517946735,0.6650278672268934,0.14897452034846892,0.3249947325636814,3,Z1,03-Z1,15,1170.94
15-1231.00,Computer Network Support Specialists,Computer and Mathematical,-0.0019799107655244677,0.07944661062670814,1.5957124436048944,0.07947127774681376,0.1733702286633019,9,Z1,09-Z1,26,2252.72
15-1232.00,Computer User Support Specialists,Computer and Mathematical,-0.006644356636049574,0.07896868144446113,1.6547377506607241,0.0792477136842685,0.1728825134315442,9,Z1,09-Z1,16,1417.41
15-1241.00,Computer Network Architects,Computer and Mathematical,0.05264378267469407,0.11718570143049008,1.1485797223984293,0.12846733621452724,0.2802573720562942,6,Z1,06-Z1,33,3085.0
15-1241.01,Telecommunications Engineering Specialists,Computer and Mathematical,0.018828530548521894,0.1041323018078176,1.3919154879579534,0.10582083841290918,0.23085300089721963,7,Z1,07-Z1,26,2237.39
15-1242.00,Database Administrators,Computer and Mathematical,0.06816801572628722,0.10144599334229093,0.9791355694616113,0.1222217981100895,0.2666324449129131,5,Z1,05-Z1,18,1607.67
15-1243.00,Database Architects,Computer and Mathematical,0.08038651795459431,0.1016384645097242,0.9016248755271349,0.1295853762457739,0.28269642754108826,5,Z1,05-Z1,25,2438.11
15-1243.01,Data Warehousing Specialists,Computer and Mathematical,0.03114827225705585,0.12238478376904237,1.3215765547266634,0.12628638154130054,0.27549951964568825,7,Z1,07-Z1,18,1747.81
15-1244.00,Network and Computer Systems Administrators,Computer and Mathematical,0.01894967319490215,0.058921121425658904,1.259632826022655,0.06189336526842626,0.13502320830318532,7,Z1,07-Z1,20,1733.96
15-1251.00,Computer Programmers,Computer and Mathematical,0.04895128697892897,0.0952005458524267,1.0958602846173795,0.10704845831441692,0.23353110988288459,6,Z1,06-Z1,17,1377.2
15-1252.00,Software Developers,Computer and Mathematical,0.05349195681567105,0.20005982892503618,1.30952826602413,0.20708772197666467,0.45177134092192317,7,Z2,07-Z2,17,1285.24
15-1253.00,Software Quality Assurance Analysts and Testers,Computer and Mathematical,0.04370848775874381,0.21948123251763038,1.3742234656211074,0.22379107071019252,0.48821046045641064,7,Z2,07-Z2,27,2579.42
15-1254.00,Web Developers,Computer and Mathematical,0.06776325203746948,0.08427988298960902,0.8936050720638326,0.10814322449157783,0.23591939239008067,5,Z1,05-Z1,27,2516.66
15-1255.01,Video Game Designers,Computer and Mathematical,0.10213624793956608,0.10392621947663849,0.7940844930338917,0.14571366524070056,0.31788102794359474,4,Z1,04-Z1,24,2330.0
15-1299.01,Web Administrators,Computer and Mathematical,0.0818139516584165,0.12190026427778351,0.979692963414501,0.14681007157875503,0.3202728885368267,5,Z1,05-Z1,35,3193.68
15-1299.03,Document Management Specialists,Computer and Mathematical,0.1105826930513398,0.0963766377017881,0.7168638932209148,0.14668670115995028,0.3200037503233125,4,Z1,04-Z1,23,2025.94
15-1299.05,Information Security Engineers,Computer and Mathematical,0.1163900505651031,0.1666257249048132,0.9610697901553801,0.20325052538825514,0.4434003209909485,5,Z2,05-Z2,20,1863.1699999999998
15-1299.08,Computer Systems Engineers/Architects,Computer and Mathematical,0.04414212395874052,0.1904122498589498,1.3429962994284286,0.19546189399454805,0.426409065231816,7,Z2,07-Z2,28,2612.11
15-1299.09,Information Technology Project Managers,Computer and Mathematical,0.14970912364609743,0.08684698094734837,0.5256622082025636,0.17307576318639065,0.3775726965822325,3,Z2,03-Z2,21,2066.2
15-2011.00,Actuaries,Computer and Mathematical,0.15236222739450514,0.08847765643572199,0.5261119009917941,0.17618894410539088,0.38436424320259543,3,Z2,03-Z2,15,1269.44
15-2021.00,Mathematicians,Computer and Mathematical,0.10274409486676603,0.1132777804201736,0.8341216948674451,0.1529320259687685,0.3336282121525401,4,Z2,04-Z2,12,1100.0
15-2031.00,Operations Research Analysts,Computer and Mathematical,0.11772539560437288,0.17075408970109524,0.9671900631511253,0.2074035388315633,0.45246030984128466,5,Z2,05-Z2,17,1666.68
15-2041.00,Statisticians,Computer and Mathematical,0.12310936947688422,0.19298805367811536,1.0029659065860033,0.22891113060631876,0.49938010539139216,5,Z2,05-Z2,19,1804.78
15-2041.01,Biostatisticians,Computer and Mathematical,0.19357582185709973,0.19048670536988774,0.7773550723512398,0.2715820018527112,0.5924685634481267,4,Z2,04-Z2,25,2266.67
15-2051.01,Business Intelligence Analysts,Computer and Mathematical,0.11929332318102669,0.1423389484582921,0.8732554409520482,0.18571826297859134,0.4051528883445005,5,Z2,05-Z2,17,1635.71
15-2051.02,Clinical Data Managers,Computer and Mathematical,0.10024214226082269,0.11826694883231084,0.8677017818154655,0.15503405519802235,0.3382138850958356,4,Z2,04-Z2,21,1955.0
15-2099.01,Bioinformatics Technicians,Computer and Mathematical,0.10616725811176626,0.1395673611429254,0.9204897289866673,0.1753583045976727,0.38255216511007173,5,Z2,05-Z2,19,1405.68
17-1011.00,"Architects, Except Landscape and Naval",Architecture and Engineering,0.037971869757594666,0.14192679113070372,1.3093736570044376,0.14691860649198293,0.32050966241611706,7,Z1,07-Z1,24,2257.15
17-1012.00,Landscape Architects,Architecture and Engineering,0.07172298794216889,0.13268373197422806,1.0752326865257236,0.15082824579620785,0.3290387194463053,6,Z1,06-Z1,19,1860.0
17-1021.00,Cartographers and Photogrammetrists,Architecture and Engineering,-0.002630978414109417,0.11922094820770807,1.5928608337666665,0.11924997500612115,0.26014927683395855,9,Z1,09-Z1,14,1087.25
17-1022.00,Surveyors,Architecture and Engineering,0.005536858400675908,0.14094733622119002,1.5315333433070044,0.14105604697707333,0.3077202205892195,8,Z1,08-Z1,24,2106.32
17-1022.01,Geodetic Surveyors,Architecture and Engineering,0.013536761869338294,0.16312281845900325,1.4880009459158379,0.16368352948270667,0.3570831090100465,8,Z2,08-Z2,16,1511.1399999999999
17-2011.00,Aerospace Engineers,Architecture and Engineering,0.006955125687538214,0.25552260004083566,1.5435838266166095,0.25561723906058903,0.557640702939283,8,Z2,08-Z2,14,1018.15
17-2021.00,Agricultural Engineers,Architecture and Engineering,0.03439923452001722,0.16210683782553,1.3616970244315953,0.16571642708360518,0.3615179681429233,7,Z2,07-Z2,14,1182.63
17-2031.00,Bioengineers and Biomedical Engineers,Architecture and Engineering,0.047464487503814115,0.21748121055461386,1.3559192965503122,0.22260043692297646,0.485613038371396,7,Z2,07-Z2,30,2482.61
17-2041.00,Chemical Engineers,Architecture and Engineering,-0.07883664562720044,0.22506556265793187,1.907723260096862,0.23847373899085877,0.520241373125467,10,Z2,10-Z2,14,1269.56
17-2051.00,Civil Engineers,Architecture and Engineering,-0.00697230360284621,0.22476169996674578,1.6018072526985554,0.22486981742659842,0.4905637957769891,9,Z2,09-Z2,16,1176.2
17-2051.01,Transportation Engineers,Architecture and Engineering,0.01940032523285556,0.1856229029975974,1.4666596841103892,0.18663395922606374,0.407150521606623,8,Z2,08-Z2,26,2336.35
17-2051.02,Water/Wastewater Engineers,Architecture and Engineering,0.011566298935696903,0.22956467126909957,1.520455276057515,0.22985586258775229,0.5014410814356993,8,Z2,08-Z2,28,2304.13
17-2061.00,Computer Hardware Engineers,Architecture and Engineering,-0.03131785081566548,0.16883263195768825,1.754208054138532,0.1717127409177097,0.37459920113715817,10,Z2,10-Z2,18,1708.74
17-2071.00,Electrical Engineers,Architecture and Engineering,-0.017322137777401415,0.19800907872987283,1.6580557131399005,0.19876531819367346,0.43361563627247374,9,Z2,09-Z2,22,1581.45
17-2072.00,"Electronics Engineers, Except Computer",Architecture and Engineering,-0.023404991900344528,0.22102170499897456,1.6762976877827225,0.22225748069864584,0.48486486367583964,9,Z2,09-Z2,20,1563.75
17-2072.01,Radio Frequency Identification Device Specialists,Architecture and Engineering,0.0030156657977186093,0.15637050206511866,1.5515133292157919,0.15639957850423,0.341192836668711,8,Z2,08-Z2,21,1889.03
17-2081.00,Environmental Engineers,Architecture and Engineering,0.12487146897283442,0.17379209924211178,0.9477548545283799,0.21400134934717954,0.4668537353680988,5,Z2,05-Z2,29,2666.69
17-2111.02,Fire-Prevention and Protection Engineers,Architecture and Engineering,0.07119415299675855,0.18063047018351733,1.1953496575037748,0.19415451109784806,0.4235569496225328,6,Z2,06-Z2,14,1338.46
17-2112.00,Industrial Engineers,Architecture and Engineering,-0.038216272309660966,0.14970564400439462,1.820734529419513,0.15450651544843244,0.33706303299419,10,Z2,10-Z2,20,1595.29
17-2112.01,Human Factors Engineers and Ergonomists,Architecture and Engineering,0.05578154544805768,0.22235997716620526,1.325007055259949,0.22924995148948024,0.500119258650973,7,Z2,07-Z2,26,2395.0
17-2112.02,Validation Engineers,Architecture and Engineering,0.012504573364300761,0.24993080087330416,1.520805869100039,0.25024342065316,0.5459174722010133,8,Z2,08-Z2,21,1992.63
17-2112.03,Manufacturing Engineers,Architecture and Engineering,-0.06585573206882382,0.17754278488924513,1.9259929568710643,0.18936319048999328,0.4131044644865897,11,Z2,11-Z2,24,2220.0
17-2121.00,Marine Engineers and Naval Architects,Architecture and Engineering,-0.06499933699181433,0.18500557540376222,1.908661900073125,0.1960917559201625,0.4277831378422751,10,Z2,10-Z2,30,2325.73
17-2131.00,Materials Engineers,Architecture and Engineering,0.01266687591179455,0.1862016499028237,1.502873243463875,0.18663200200367172,0.4071462518364209,8,Z2,08-Z2,21,1909.55
17-2141.00,Mechanical Engineers,Architecture and Engineering,-0.06681754507407597,0.2296734026812874,1.85390601870956,0.23919543521757886,0.5218157864657247,10,Z2,10-Z2,28,1874.12
17-2141.01,Fuel Cell Engineers,Architecture and Engineering,-0.038055244007389716,0.23752364207541105,1.7296628313376938,0.2405528676637008,0.5247770874571207,9,Z2,09-Z2,26,2486.35
17-2141.02,Automotive Engineers,Architecture and Engineering,-0.006451931763461069,0.21463197433893355,1.6008477180180454,0.214728926398166,0.4684409779955744,9,Z2,09-Z2,25,2242.85
17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers",Architecture and Engineering,-0.023616724983366186,0.19505059653720175,1.691289778883312,0.19647515086763062,0.42861953146265536,9,Z2,09-Z2,18,1202.01
